site,elevation,latitude,longitude,RAIN_PET,MAT_v2,MAT_RANGE_v2,ISO_v2,TEMP_VAR_v2,MAX_TEMP_v2,MIN_TEMP_v2,ANN_TEMP_RANGE_v2,TEMP_WET_Q_v2,TEMP_DRY_Q_v2,TEMP_WARM_Q_v2,TEMP_COLD_Q_v2,MAP_v2,MAP_WET_M_v2,MAP_DRY_M_v2,MAP_VAR_v2,MAP_WET_Q_v2,MAP_DRY_Q_v2,MAP_WARM_Q_v2,MAP_COLD_Q_v2,AI,PET,live_mass,richness,shannon,simpson,sd_biomass,variability,gama,shannon_g,simpson_g,Spie,a_beta,m_beta,multi_beta,mult_beta_pa,sd,sd_spec,complementarity
mcdan.us,230,39.528033,-77.04138,3.7,11.6208333720764,12.0083333353202,32.7202536394671,894.334330625034,29.2000007629395,-7.5,36.7000007629395,20.3333333333333,0.366666754086812,22.4333333969116,0.366666754086812,1085,111,68,11.9325778029134,305,230,288,230,1.0037,1076,524.6993055555556,4.472222222222222,1.1636183443958195,2.9183145740892793,318.3671896690545,0.6011263571047932,20.666666666666668,2.0750761578601065,4.998941384194618,3.0269895063785155,16.194444444444443,4.554838709677419,0.4354350053932915,0.37251422686999847,318.3671896690545,852.2771258999644,0.8624106559527509
mcla.us,641.801,38.86427212,-122.4064063,-448,13.97083341,14.22500032,47.25913611,615.5945222,29.200000760000002,-0.899999976,30.10000074,7.866666799,21.61666648,21.89999994,7.183333306,936,194,2,90.9023901,503,14,23,503,0.6615,1315,318.4449985,3.2666666666666666,0.2406676786264547,1.1431185567432975,106.55051880830953,0.33193340315340164,11,0.31371934979169214,1.1233657897262028,1.1456747281801478,7.733333333333333,3.3449074074074074,0.0901598577806222,0.2676187471388189,106.55051880830953,140.42270358099566,0.4318874341469366
msla.us,1169,46.664613,-114.0005227,-629,7.316666628,13.39999985,36.2162158,854.7921828,24.60000038,-12.399999619999999,37,15.66666639,2.833333353,18.09999975,-3.033333262,340,43,21,25.52510145,110,66,96,84,0.3622,980,344.185,15.233333333333334,2.147363649121363,6.286603332254459,141.6633742109256,0.43755027468543467,34.666666666666664,2.485235587794775,7.380171558345823,6.642041273243453,19.433333333333334,2.2862789384528517,0.23342829928789302,0.21262672495166732,141.6633742109256,294.07929492062397,0.7557153939097544
msum.us,310.896,46.86962418,-96.45352319,3.61,4.98750009636084,11.6083334187667,24.3872548860014,1301.54999684824,26.1000003814697,-21.5,47.6000003814697,20.0833334922791,-12.0166664918264,20.0833334922791,-12.0166664918264,556,94,12,59.8527525385297,245,44,245,44,0.6326,882,313.49,9.233333333333334,1.608085048203639,3.951784066912816,106.21413029497585,0.3390515072580097,22.666666666666668,2.2429727387887826,6.531280843134903,4.159258142142764,13.433333333333334,2.4974427861368182,0.39345121489355406,0.2854723047805303,106.21413029497585,390.1250628537767,0.916195264231889
mtca.au,285,-31.782138,117.610853,-1175,17.74583335,12.92499997,46.66064964,534.3282043,31,3.299999952,27.70000005,12.60000002,22.6833334,24.36666679,11.43333336,324,51,11,50.66807846,140,42,42,138,0.2186,1505,104.14875,14.425,1.68235391274795,3.770066199353202,30.751949644056126,0.2957961526563908,33.25,1.9965739928928907,4.749143607878006,4.013922556527419,18.825,2.308749557600838,0.2826473224152669,0.22567095689248026,30.751949644056126,89.134447769192,0.8761043681210338
nilla.au,280,-36.896,146.007,-397,13.7833333,10.91666651,43.84203551,495.7195644,25.299999239999998,0.400000006,24.89999923,8.516666616,19.90000025,19.90000025,7.783333267,947,119,42,32.57087523,332,146,146,328,0.6862,1243,150.24055,9.8,1.4705440051010814,3.494922794180355,46.40106607168462,0.30560539682481636,21,1.9985730674394213,5.642876438512291,3.711726894127982,11.2,2.144425243215566,0.3311492129045772,0.16341233753876744,46.40106607168462,150.54967332733392,0.8980490569817655
niwo.us,3050,39.993,-105.375,-618,6.579166642,15.57500007,43.26388907,766.0033878,24.5,-11.5,36,14.10000012,-2.166666826,16.50000016,-2.166666826,446,61,17,38.85949893,163,58,151,58,0.4058,1057,121.735,17.305555555555557,1.9567991395950357,4.696270814985794,51.07057617365588,0.4101958113911592,37.75,2.2568339761936667,4.7375841038916455,4.984802874181181,20.444444444444443,2.1807661273198287,0.22767556579838863,0.23061395453429362,51.07057617365588,91.79621994075245,0.6902036614752086
pich.ec,4200,-0.0769969,-78.9985045,1650,21.79583343,8.291666667,83.75421198,48.59191692,27.10000038,17.200000760000002,9.899999619,22.43333371,21.4333334,22.48333327,21.35000006,2566,435,56,73.49202316,1263,194,1130,232,2.1476,1436,1037.3183333333334,19.733333333333334,2.054668122698133,5.428710545743143,294.80318559696644,0.2886821248578502,48.333333333333336,2.5923742508902405,6.878652771205058,5.720384073967015,28.599999999999998,2.4475890000083544,0.3488138062304791,0.2926931539449271,294.80318559696644,1125.077191512387,0.924470578512454
ping.au,338,-32.496169,116.972947,-944,16.27916669,12.52499996,47.6235745,506.6263425,28.89999962,2.5999999049999998,26.29999971,10.48333363,20.84999975,22.63333321,10.48333363,456,81,11,64.02326097,221,48,48,221,0.3384,1427,226.81555,8.266666666666666,1.4068070312606997,3.2932739170127037,68.13067629350174,0.28189786824177343,16.666666666666668,1.7459163606607502,4.274769774237179,3.4028735679504534,8.4,2.003926479841247,0.2763112087190028,0.11917564982045001,68.13067629350174,213.27938462004968,0.9042146385913403
pinj.au,38,-27.530556,152.923222,-341,19.99166675,9.849999825,47.12918663,401.5472125,29.89999962,9,20.89999962,24.4333334,15.43333308,24.4333334,14.61666648,1085,142,31,44.49884783,415,118,415,129,0.7747,1474,781.6333333333333,5.166666666666667,0.7785598205387401,2.1371901545252046,325.15369283311924,0.37138284126381316,18.333333333333332,1.449578289416966,3.2016331782084433,2.275290678857231,13.166666666666666,3.6140350877192984,0.3684610705009276,0.2932600014361564,325.15369283311924,886.2729232942219,0.8861849671656524
podo.ec,3291,-4.11,-79.16,-160,11.14583331,10.47499994,86.57024474,35.64077195,17.10000038,5,12.100000380000001,11.31666652,10.6833334,11.4666667,10.63333344,1105,163,56,35.9165427,425,183,238,197,0.8589,1134,934.9416666666666,12.133333333333333,1.540638639578477,3.297639597613601,435.08424518521855,0.4737036235016008,46,2.4487429396101024,5.77412253633578,3.4544938272830743,33.86666666666667,3.8181165766554757,0.49000528602507265,0.40652839377529154,435.08424518521855,1529.9771109769208,0.9141955817402553
potrok.ar,150,-51.91602778,-70.40744444,-2721,6.620833296,9.775000138,43.25221136,419.9700147,17.200000760000002,-5.400000095,22.60000086,3.683333293,4.649999877,11.56666668,1.283333262,249,28,13,21.48701536,72,44,71,65,0.2923,2923,74.98833333333333,12.9,1.7833302697362388,4.394572068034103,22.251574636262987,0.29667256323889946,28,2.0804920993734934,5.340746529635121,4.645875488962205,15.1,2.1866963599247065,0.25932311297661453,0.2008706017976364,22.251574636262987,59.46146786163179,0.8543793690999932
saana.fi,600,69.0368,20.8433,169,-2.599999969,7.699999859,23.83900941,908.2325491,14.399999619999999,-17.89999962,32.29999924,9.016666691,-9.316666683,9.016666691,-13.10000006,521,82,27,35.55199704,192,89,192,107,1.4985,339,219.418625,24.525,2.486367475684322,8.896964893480462,44.68896319356288,0.19760101182427176,53.25,2.864951441431277,11.273342699723049,9.460007805718426,28.725,2.1685320249515256,0.2899840128667132,0.24054346160763196,44.68896319356288,182.3970788935314,0.9403939873158674
sage.us,1920,39.43,-120.24,-146,5.829166705,16.17499992,46.61383417,688.3559399,22.799999239999998,-11.899999619999999,34.69999886,-2.166666667,14.40000002,14.59999998,-2.166666667,831,149,9,73.81981124,401,44,46,401,0.8579,1028,121.12166666666667,10.9,1.6231759542023874,4.31072723468862,40.53929697567087,0.3851558517893477,22.666666666666668,2.140877093481898,6.4035523327786485,4.641347404698037,11.766666666666666,2.089181922104687,0.39516118858456584,0.19415572862606367,40.53929697567087,135.7393994662519,0.895609969489976
sedg.us,550,34.7,-120.0166667,-757,15.57500005,16.26666657,58.93719843,426.8089893,29.39999962,1.799999952,27.59999967,11.16666667,20.53333362,21.2166667,10.88333321,478,99,0,95.92791963,279,3,11,259,0.3982,1278,197.3483325,6.233333333333333,1.151290876684494,2.7166705102016597,63.15363731834799,0.3220695367548331,15.666666666666666,1.7479644106213574,4.560036690384676,2.7736738720347383,9.433333333333334,2.535980273752013,0.40015313829880245,0.22595419938721525,63.15363731834799,243.82411179433237,0.9303878066928758
sereng.tz,1536,-2.254503,34.512613,-808,21.94166656,12.81666668,83.76906224,76.18260787,29.5,14.19999981,15.30000019,22.59999975,20.78333298,22.59999975,20.78333298,827,140,13,56.55861143,345,74,345,74,0.5138,1662,308.05,12.633333333333333,1.8153815192946716,4.8896684199495315,95.13095159712931,0.2914830686327809,31.666666666666668,2.1734448720636492,6.772861679451102,5.2623924853795065,19.033333333333335,2.514493204689283,0.307461083677217,0.22566546787665853,95.13095159712931,284.08309582392997,0.8909831321313338
sevi.us,1600,34.3592,-106.6905,-1221,13.06250015,19.6416669,45.67829511,846.8259766,34,-9,43,22.90000025,4.766666691,23.50000064,2.699999968,252,52,10,66.06919852,129,30,107,34,0.171,1473,95.3845,8.25,1.0376448730041488,2.285231093987408,41.8043477743957,0.42413051475746444,22.6,1.4358635994806268,2.4224645548337254,2.395977553609717,14.35,2.729013924410344,0.272587198256853,0.272189180841164,41.8043477743957,85.2444320693662,0.7634924042814775
shps.us,910,44.242989,-112.198391,-716,5.320833323,14.25833321,34.77642247,970.1533487,24.700000760000002,-16.299999239999998,41,14.14999978,16.74999992,17.13333337,-6.783333222,246,40,12,41.10188875,92,49,67,60,0.2689,978,99.3675,15.25,2.0630744213416885,5.48005299019594,44.0233646396747,0.4443547365352435,37.25,2.444344342042616,6.350050384249557,6.593727297660928,22,2.4369484616733015,0.3145221319688718,0.2500049293451798,44.0233646396747,102.33772842880006,0.8138107817024782
sier.us,197.195,39.23550963,-121.2836963,-405,16.30833341,13.63333334,43.14346046,665.1720015,31.39999962,-0.200000003,31.59999962,8.999999928,24.51666689,24.51666689,8.600000071,936,174,2,86.5282909,473,15,15,464,0.6932,1340,180.85833283333335,9.333333333333334,1.3361667015270966,2.922754014858434,70.11522911766335,0.3861361247914401,23.333333333333332,1.7528424545259849,3.69011228347601,2.975845129001985,14,2.4975081354601874,0.29581527578141664,0.24189629405821791,70.11522911766335,184.3722016222237,0.8466540673647736
smith.us,62,48.20658068,-122.624754,-170,10.1833334,8.500000154,39.71962616,474.7503427,20.60000038,-0.800000012,21.40000039,5.033333232,16.16666683,16.16666683,4.74999993,605,82,25,38.69810191,237,84,84,211,0.7796,767,392.68462666666665,21.866666666666667,2.2249774007663508,6.886778080915591,74.78315449745715,0.19110027514986974,37.333333333333336,2.690028492357582,10.194883400606606,7.500904512121407,15.466666666666667,1.7071042175307578,0.34851304652810805,0.1562851984891419,74.78315449745715,399.42310589799746,0.9619170914258383
spin.us,271.3,38.135833,-84.500556,1,12.48333327,12.49999985,33.78378337,882.4458054,30,-7,37,21.0333333,13.58333327,23.08333317,1.233333349,1152,119,70,16.64644486,343,241,320,258,1.0008,1139,468.4213,7.033333333333333,1.3107861937556347,3.0720060305001295,160.46636319907137,0.3383404773566787,13.666666666666666,1.5583819276804465,3.8647095770751165,3.140144159796036,6.633333333333334,1.9419158079571186,0.2521022390180512,0.1287020704392441,160.46636319907137,387.98278828025093,0.8312658616629196
spv.ar,70,-42.653747,-64.171606,-818,13.15833343,10.00000022,45.04504593,447.0399307,23.5,1.299999952,22.20000005,13.75000016,17.41666667,18.58333333,7.583333453,216,28,10,33.21139452,78,37,39,54,0.2058,1030,71.62755,10.033333333333333,1.9775698238740016,6.04321926681491,36.426180994200706,0.5247052996432765,19.666666666666668,2.3985601001825847,8.238168067861105,14.464566971686377,9.633333333333333,1.9527704096669614,0.32869426955279246,0.18198384945525892,36.426180994200706,85.58102065997039,0.8047533915035368
summ.za,679,-29.81161,30.71573,-343,18.43750012,10.191667,55.69216592,250.2464607,27.700000760000002,9.399999619,18.30000114,21.4000001,15.30000019,21.5,15.30000019,944,137,18,56.55082635,391,78,379,78,0.7324,1282,313.0833333333333,30.366666666666667,2.7364622755883685,10.285037891491415,75.67840715846343,0.2412429312310264,71,3.2323184828893514,14.541136520554481,10.903460762548834,40.63333333333333,2.334309637259296,0.32874040326034865,0.23874099752420921,75.67840715846343,314.5037235093288,0.9411871769788682
temple.us,184,31.044,-97.349,-592,19.39583355,12.10833331,36.91565119,751.5573512,35.29999924,2.5,32.79999924,23.23333391,9.783333381,28.30000019,9.783333381,877,116,44,29.10733362,281,177,186,177,0.5946,1463,857.0666666666667,15.383333333333333,2.1006391655198695,6.449429614412185,247.96143735977924,0.29187578766436256,37.666666666666664,2.6378350162667243,9.711968476404168,6.5793500374203715,22.283333333333335,2.4532722179781,0.34812647796962576,0.26149839943777464,247.96143735977924,898.0736960085381,0.9222168313433124
thth.is,380,65.90129,-17.08927,2.23,1.21666665840894,6.06666676141322,32.0987649616011,488.747628749612,11.6000003814697,-7.30000019073486,18.9000005722046,1.16666667660077,-1.11666668951511,8.20000000794729,-3.38333336139719,572,69,30,23.5154779554867,187,106,149,130,2.39,341,74.56233333333333,12.666666666666666,1.7115084859407261,4.550240010988972,16.30607215162202,0.21483489565230177,27,2.1734370373902654,6.452589943180745,5.025431283722266,14.333333333333334,2.1670919723551303,0.3070019668984975,0.27227029066947506,16.30607215162202,65.60457111546586,0.9120195430858524
tmlr.is,380,65.90129,-17.08927,2.23,1.21666665840894,6.06666676141322,32.0987649616011,488.747628749612,11.6000003814697,-7.30000019073486,18.9000005722046,1.16666667660077,-1.11666668951511,8.20000000794729,-3.38333336139719,572,69,30,23.5154779554867,187,106,149,130,2.39,341,4.227516666666666,6.416666666666667,1.197983269964317,2.8608781611178515,3.240356907390935,0.8616365464933771,17,2.0169268725019363,5.99242777484338,4.365779962373654,10.583333333333334,2.704383788254756,0.48052757027557264,0.35614472953677623,3.240356907390935,6.244544262119759,0.6696575334862117
tyso.us,169,38.519092,-90.564792,-181,12.67500002,11.2166668,29.28633651,966.837626,30.89999962,-7.400000095,38.29999971,12.60000008,0.199999968,24.23333327,0.199999968,980,107,51,19.35025606,291,181,263,181,0.8463,1178,440.65749999999997,8.675,1.5941176573779683,4.21522451446514,98.32925053768201,0.22374004045731052,23.5,2.123910183032022,6.266980801211046,4.398711761297706,14.825,2.6970580492320906,0.3266331002833731,0.2712501518895601,98.32925053768201,466.4473436909256,0.9551150412487702
ufrec.us,26,27.433333,-81.916667,-294,22.42916671,12.62500016,52.82426507,428.9917298,33.90000153,10,23.90000153,27.23333359,17.96666686,27.25000032,16.88333337,1284,205,44,60.08992721,598,158,562,179,0.8154,1593,149.5,1,0,1,39.51788678174967,0.26651684026695743,3,0,1,1,2,3,0,0,39.51788678174967,39.51788678174967,0
ukul.za,842.5,-29.67,30.4,-513,17.65416663,13.95833315,52.47493827,347.2977397,30.299999239999998,3.700000048,26.59999919,21.41666683,13.26666677,21.5,12.98333331,832,130,13,65.26595269,370,49,353,53,0.6317,1393,468.97833333333335,22.066666666666666,2.2464428182996694,6.217958981119652,166.60777671684764,0.3433078076510961,69,2.7645478766992544,7.992430746384377,6.389711801492098,46.93333333333333,3.1315350121801733,0.301158231603294,0.3284855947721654,166.60777671684764,502.79758093486714,0.8924755675795396
unc.us,141,36.00828,-79.020423,-112,14.86250004,13.05833339,37.20322988,795.6390325,32.29999924,-2.799999952,35.09999919,23.91666651,10.21666666,24.5666666,4.850000004,1157,110,79,11.1805143,317,257,315,274,0.9121,1275,304.183,10.166666666666668,1.294603778709323,2.828494858991133,159.83487150957257,0.5213359166400688,29.666666666666668,1.8087949316373015,3.715391418087532,2.9366102366416476,19.5,2.9247164198620506,0.3643405890408498,0.3216297681553204,159.83487150957257,356.55820199237087,0.7927019219500997
uwo.ca,325,43.193131,-81.317807,94,7.362499919,9.525000032,26.16758278,996.9068513,24,-12.399999619999999,36.39999962,9.466666569,-0.400000048,19.26666641,-5.099999954,1035,107,68,13.43847595,299,219,251,250,1.1103,861,259.76533333333333,10,1.6208028531157899,3.89754298369483,74.72631013579239,0.28415950951369845,27.333333333333332,2.143714342422977,5.411215124779865,4.117369010950446,17.333333333333332,2.747017744083041,0.34867831894894374,0.25637799444107134,74.72631013579239,282.5944133607933,0.9285546509841076
valm.ch,2320,46.631345,10.372252,656,0.133333397,8.36666658,33.46666632,639.1732359,13.100000380000001,-11.899999619999999,25,8.03333346,-7.166666587,8.03333346,-7.166666587,681,82,35,25.91755635,235,122,235,122,2.4389,442,321.9783333333333,25.2,2.6376838467856665,9.358925457488747,127.61770291508049,0.4046063165674657,61,3.293546724062896,16.915820321452962,10.29885800508435,35.800000000000004,2.412859931501191,0.39049939264992856,0.26873752300798304,127.61770291508049,409.02742690590037,0.8996264264510624
veluwe.nl,40,52.0597222222222,5.75166666666667,103,9.487499991,8.025000018,35.04366696,564.5759738,20.200000760000002,-2.700000048,22.90000081,3.783333272,5.433333263,16.46666686,2.699999978,851,86,52,14.58919188,246,179,213,218,1.1488,692,118.8732,15.32,1.8420274787072601,4.343013253706437,38.39531796021657,0.30899321645902683,36.8,2.28299807717695,6.064376138747186,5.246752055249174,21.48,2.4115623629909346,0.2594058750496591,0.21284766879325034,38.39531796021657,99.6266599482544,0.8553044715615513
yarra.au,19,-33.61,150.73,-462,17.32083333,12.74166656,49.77213517,465.034015,29.5,3.9000000950000002,25.5999999,22.4333334,12.34999975,22.81666676,11.23333327,844,108,38,33.15991489,312,133,290,140,0.6617,1360,107.49138888888889,7.15,0.8647219195665217,1.9047711526596003,40.634203006792255,0.39204540689625844,15.75,1.0962215502037633,1.9278675599073662,1.936159924950457,8.6,2.228733093558675,0.1966904232170707,0.20153775532408857,40.634203006792255,78.64469270099727,0.7317556368162874
